id,instance_name,public_ip,private_ip,region,project,insert_time,role
1,Online-GWN-US-Master-20210926,52.24.166.89,11.0.206.233,US West (Oregon),gwn,0000-00-00 00:00:00,data[7]
2,Online-GWN-US-Slave-20210926,52.42.72.81,11.0.206.105,US West (Oregon),gwn,0000-00-00 00:00:00,data[7]
3,Online-GWN-US-Admin-20210926,54.202.245.21,11.0.206.60,US West (Oregon),gwn,0000-00-00 00:00:00,data[7]
4,Online_GDMS_TURN_Tokyo-20201202065446,45.63.126.246,,nrt,turn,0000-00-00 00:00:00,data[7]
5,Online_GDMS_TURN_Paris_Paris-20201202081126,136.244.119.27,,cdg,turn,0000-00-00 00:00:00,data[7]
6,Online_GDMS_TURN_Singapore-20201203044255,45.77.240.246,,sgp,turn,0000-00-00 00:00:00,data[7]
7,Online_GDMS_TURN_Los_Angeles-20201203104033,45.32.83.51,,lax,turn,0000-00-00 00:00:00,data[7]
8,Online_GDMS_TURN_Miami-20201204011543,207.246.74.3,,mia,turn,0000-00-00 00:00:00,data[7]
9,Online_GDMS_SSH_Tokyo_20210419,43.224.34.127,,nrt,ssh,0000-00-00 00:00:00,data[7]
10,Online_GDMS_SSH_SiliconValley_20210423,45.63.87.1,,sjc,ssh,0000-00-00 00:00:00,data[7]
11,Online_GDMS_SSH_Paris_20210423,45.76.46.199,,cdg,ssh,0000-00-00 00:00:00,data[7]
12,Online_GDMS_SSH_Miami_20210429,149.28.111.163,,mia,ssh,0000-00-00 00:00:00,data[7]
13,Online_GDMS_SSH_Singapore_20210507,207.148.69.92,,sgp,ssh,0000-00-00 00:00:00,data[7]
14,Online_GDMS_SSH_Paris_20210902,95.179.221.251,,cdg,ssh,0000-00-00 00:00:00,data[7]
15,Online_GDMS_SSH_Miami_20211020,144.202.33.196,,mia,ssh,0000-00-00 00:00:00,data[7]
16,Online_GDMS_SSH_SiliconValley_20211110,45.32.131.163,,sjc,ssh,0000-00-00 00:00:00,data[7]
17,Online-GDMS-STUN-SYSLOG,34.215.167.138,11.0.206.112,US West (Oregon),gdms,0000-00-00 00:00:00,data[7]
18,Online-GDMS-Slave-20200905,100.21.29.118,11.0.206.176,US West (Oregon),gdms,0000-00-00 00:00:00,data[7]
19,Online-GDMS-Master-20200905,54.69.43.157,11.0.206.142,US West (Oregon),gdms,0000-00-00 00:00:00,data[7]
20,Online-GDMS-Notification-20210412,34.217.185.246,11.0.206.229,US West (Oregon),gdms,0000-00-00 00:00:00,data[7]
21,Online_CloudIM_IM1-210507,54.184.209.7,11.0.206.144,US West (Oregon),gdms,0000-00-00 00:00:00,data[7]
22,Online_GDMS_Oregon_TurnAutoScale,52.25.48.102,11.0.206.8,US West (Oregon),gdms,0000-00-00 00:00:00,data[7]
23,Online-GDMS-Slave-20211029,34.208.176.19,11.0.206.5,US West (Oregon),gdms,0000-00-00 00:00:00,data[7]
24,Online_GDMS_Oregon-SSHConfig-20211105,34.223.138.204,11.0.206.148,US West (Oregon),gdms,0000-00-00 00:00:00,data[7]
25,Online_GDMS_Oregon-SSHbackup-20211105,44.238.247.163,11.0.206.250,US West (Oregon),gdms,0000-00-00 00:00:00,data[7]
26,Online-EU-GDMS-STun-Syslog,52.28.7.85,11.0.206.122,Europe (Frankfurt),gdms,2021/11/24 19:31,
27,Online-EU-GDMS-Slave-20200905,3.124.166.40,11.0.206.180,Europe (Frankfurt),gdms,2021/11/24 19:31,
28,Online-EU-GDMS-Master-20200905,35.156.23.78,11.0.206.8,Europe (Frankfurt),gdms,2021/11/24 19:31,
29,Online-EU_CloudIM_IM1-210507,18.198.199.26,11.0.206.146,Europe (Frankfurt),gdms,2021/11/24 19:31,
30,Online-GWN-EU-Master-20210926,3.122.66.65,11.0.206.106,Europe (Frankfurt),gwn,2021/11/24 19:32,
31,Online-GWN-EU-Slave-20210926,35.156.4.250,11.0.206.14,Europe (Frankfurt),gwn,2021/11/24 19:32,
32,OnlineKeepOn_Production_Manage_Node,52.34.171.101,11.0.206.8,US West (Oregon),ipvt,2021/11/24 21:14,
33,OnlineKeepOpen_WebPortal,52.35.123.108,11.0.181.11,US West (Oregon),ipvt,2021/11/24 21:14,
34,Online_Slave_DNS-internal-20200805,34.209.194.156,11.0.206.10,US West (Oregon),ipvt,2021/11/24 21:14,
35,Online_Slave_KServer-a-20200805,54.187.4.105,11.0.1.131,US West (Oregon),ipvt,2021/11/24 21:14,
36,Online_Slave_Oregon_Asterisk-b-20200805,52.40.148.36,11.0.35.213,US West (Oregon),ipvt,2021/11/24 21:14,
37,Online_Slave_WhiteBoard-20200805,54.70.61.68,11.0.180.11,US West (Oregon),ipvt,2021/11/24 21:14,
38,Online_Slave_Oregon_MCU-b-20200805,34.219.195.30,11.0.208.46,US West (Oregon),ipvt,2021/11/24 21:14,
39,Online_Slave_Web-b-20201128,54.149.151.87,11.0.180.176,US West (Oregon),ipvt,2021/11/24 21:14,
40,Online_Slave_KServer-c-20201217,34.210.89.32,11.0.1.161,US West (Oregon),ipvt,2021/11/24 21:14,
41,Online_Slave_Task-20210107,44.228.144.64,11.0.180.198,US West (Oregon),ipvt,2021/11/24 21:14,
42,OnlineKeepOn_Master_Default_Zabbix-20210107,52.24.25.35,11.0.206.204,US West (Oregon),ipvt,2021/11/24 21:14,
43,Online_Slave_Web-a-20210113,18.236.116.20,11.0.180.136,US West (Oregon),ipvt,2021/11/24 21:14,
44,Online_Slave_Paris_Asterisk-20200805,15.236.177.160,11.0.36.20,Europe (Paris),ipvt,2021/11/24 21:14,
45,Online_Slave_Paris_MCU-20200805,35.181.89.174,11.0.208.148,Europe (Paris),ipvt,2021/11/24 21:14,
46,Online_Slave_Singapore_Asterisk-20200805,54.254.47.183,11.0.39.71,Asia Pacific (Singapore),ipvt,2021/11/24 21:14,
47,Online_Slave_Singapore_MCU-20200805,13.229.35.248,11.0.208.6,Asia Pacific (Singapore),ipvt,2021/11/24 21:14,
48,Online_Slave_Tokyo_Asterisk-a-20201221,54.248.15.4,11.0.35.40,Asia Pacific (Tokyo),ipvt,2021/11/24 21:14,
